Noise Frequency,Noise Temperature,Gain Frequency,Gain,Noise Figure
0.520304212148014,130.282356778601,0.557978553137004,22.228092881614,1.61143161046464
0.573658130739573,127.07883742253,0.6685419012876,22.1862805827595,1.57820156406754
0.622907901747166,123.872287946929,0.779105249438195,22.1444682839049,1.54468349993352
0.672157672754759,120.52360180728,0.889664734663915,22.09986849846,1.50940132716087
0.721407443762352,117.320174449384,1.00022421988963,22.0552687130152,1.47537923198724
0.770657214769945,114.235562503715,1.11077984219048,22.00788144098,1.44236519889282
0.824011133361503,111.064578323309,1.22133160156645,21.9577066823546,1.40816309263362
0.885573347120995,107.939910541911,1.33187434745104,21.9010277883517,1.37419500078566
0.96355215121635,104.981547949712,1.44241323041076,21.8415614077586,1.34178809598896
1.0538433980636,103.260038999575,1.55295468865372,21.783953351559,1.32281820049821
1.14413464491086,103.297383205817,1.66350644802969,21.7337785929335,1.32323058953062
1.23442589175811,104.569198429363,1.77407108382191,21.6928954562757,1.33725181663248
1.32471713860536,106.371706931248,1.88465632188014,21.6668789147662,1.35704649018804
1.41500838545262,108.232866143352,1.99525314871299,21.6492248330277,1.37739101578682
1.50529963229987,109.55858007373,2.10585512611234,21.6352874000761,1.39182463192109
1.59559087914712,110.406817414394,2.21645581587007,21.6204208049278,1.40103465364486
1.68588212599438,111.117173301627,2.32705393034454,21.603695885386,1.4087325822498
1.77617337284163,111.816070926074,2.43763530547789,21.5748918572862,1.41629304784394
1.86646461968888,112.516186294169,2.54820895476149,21.5405128560058,1.42385351343808
1.95675586653614,113.29410471306,2.65877230291209,21.4987005571513,1.43223875709704
2.04704711338339,114.163064712067,2.76933565106268,21.4568882582967,1.44158624183161
2.13733836023065,115.085180844136,2.87989642393003,21.4132176350486,1.45148357860939
2.2276296070779,116.125076488967,2.99045977208062,21.3714053361941,1.4626180824844
2.31792085392515,117.116094190634,3.10101925730634,21.3268055507492,1.4732027343162
2.40821210077241,118.174122734801,3.21157874253206,21.2822057653044,1.484474701202
2.49850334761966,119.29967162094,3.32213694011616,21.2366768176627,1.49643398314183
2.58879459446691,120.649228769,3.43269513770025,21.1911478700211,1.51073013626529
2.67908584131417,122.277182255567,3.54325462292597,21.1465480845762,1.52791301261561
2.76937708816142,123.911589504539,3.65381539579332,21.1028774613282,1.54509588896593
2.85966833500867,125.23692208497,3.76437874394391,21.0610651624736,1.55897965305699
2.94995958185593,125.960421645059,3.87494209209451,21.0192528636191,1.56654011865113
3.04025082870318,125.828782570452,3.9855054402451,20.9774405647645,1.5651654885431
3.13054207555043,124.527801379664,4.0960739389622,20.939344914697,1.55155665047365
3.22083332239769,122.55131093795,4.2066475882458,20.9049659134166,1.53079973584246
3.31112456924494,120.389353416155,4.31722896337915,20.8761618853168,1.50798087604924
3.40141581609219,118.665360572568,4.42781806436225,20.8529328303976,1.4896982956125
3.49170706293945,117.786720532637,4.5384148911951,20.835278748659,1.48035081087793
3.5819983097867,118.122447851133,4.64901171802795,20.8176246669204,1.48392484915879
3.67228955663396,119.312626990617,4.7596085448608,20.7999705851819,1.49657144615263
3.76258080348121,120.974304389999,4.87022597395966,20.7971830985915,1.51416671153536
3.85287205032846,122.747228727611,4.98083567720876,20.7888206388206,1.5328616810045
3.94316329717572,124.291697024681,5.09145696923249,20.7888206388206,1.5490823162792
4.03345454402297,125.23692208497,5.20208985003085,20.7971830985915,1.55897965305699
4.12374579087022,125.86826991795,5.31271114205458,20.7971830985915,1.56557787757551
4.21403703771748,126.342410669667,5.42333243407831,20.7971830985915,1.5705265459644
4.30432828456473,126.632429430084,5.53395372610204,20.7971830985915,1.57355073220206
4.39461953141198,126.764322915481,5.64457501812577,20.7971830985915,1.57492536231008
4.48491077825924,126.764322915481,5.7551963101495,20.7971830985915,1.57492536231008
4.57520202510649,126.658804787512,5.86581760217324,20.7971830985915,1.57382565822366
4.66549327195374,126.236999363198,5.97641314136446,20.7785998546562,1.56942684187798
4.755784518801,125.697185155687,6.08699194121456,20.7479375021629,1.56379085843508
4.84607576564825,125.171211831443,6.19754370059053,20.6977627435374,1.55829233800297
4.9363670124955,124.750912375011,6.30807099477562,20.6299339031733,1.55389352165729
5.02665825934276,124.593409798905,6.41856996084495,20.5416634944804,1.55224396552766
5.11694950619001,124.606532728783,6.52904961228991,20.4394556528359,1.55238142853846
5.20724075303727,124.790297367318,6.63951509967698,20.327027027027,1.5543059106897
5.29753199988452,125.026685874055,6.74997157357269,20.2080942658407,1.55678024488415
5.38782324673177,125.381521253528,6.86041903397701,20.0826573692771,1.56049174617581
5.47811449357903,125.828782570452,6.97086005617321,19.9525746617296,1.5651654885431
5.56840574042628,126.434667461029,7.08129850308616,19.8206336297886,1.57148878704002
5.65869698727353,127.265899065081,7.1917317994326,19.6849759490605,1.58014895672058
5.74898823412079,128.178199451003,7.30216638342068,19.5502474305291,1.58963390446595
5.83927948096804,129.092494469116,7.41259710448387,19.4127314254075,1.59911885221133
5.92957072781529,129.875868218397,7.52302782554707,19.2752154202858,1.60722916984868
6.01986197466255,130.434416152919,7.63345725896864,19.1367702529674,1.61300261630239
6.1101532215098,130.474340854111,7.74388798003184,18.9992542478458,1.6134150053348
6.20044446835705,130.261452915909,7.85431998873666,18.8626674049209,1.61121559716195
6.29073571520431,130.022082820744,7.96475070979986,18.7251513997993,1.60874126296751
6.38102696205156,130.115154986032,,,1.60970350404313
6.47131820889882,130.833833815345,,,1.61712650662646
6.56160945574607,132.274881846291,,,1.63197251179314
6.65190070259332,134.297956905361,,,1.65272942642432
6.74219194944057,136.803284134313,,,1.6782975464336
6.83248319628783,139.744868809454,,,1.70812701977775
6.91867029555112,143.03555724722,,,1.74125560538117
7.00075324723044,146.471619293098,,,1.77558011917856
7.07462790374183,149.777971412947,,,1.80835473752916
7.14439841266925,153.084514483911,,,1.84088574087728
7.21416892159667,156.450459604019,,,1.87375276491847
7.27983528294013,159.785419957206,,,1.90607375533342
7.34550164428359,163.066412825714,,,1.93763869918896
7.41116800562704,166.470659858282,,,1.97014870124376
7.4768343669705,169.9405185924,,,2.00303672657827
7.54250072831396,173.436753434982,,,2.03592475191278
7.60816708965742,176.979888124738,,,2.06900178888714
7.67383345100087,180.52963268876,,,2.10188981422165
7.73949981234433,184.106360612857,,,2.13477783955616
7.80516617368779,187.731068149476,,,2.16785487653053
7.87083253503124,191.383487832181,,,2.20093191350489
7.9364988963747,195.000503491671,,,2.23344191555969
7.98985281496626,197.794773912171,,,2.25839145202035
